		
		
		
	"SEXTER"	"Statement navigation, location"
	"LEXTER"	"Left-side statement expression"
	"DEXTER"	"Right-side statement expression"
	"VZD"	"Verizontal Dimension"
	"HZD"	"Horizontal Dimension"
	"SCO"	"Scope Index"
	"BLO"	"Block Index"
	"SER"	"Reserved word"
	"TEN"	"Statement property key, value"
	"SYM"	"Operators, separators, symbols"
